nhanvien_id,ngay,giovao,giora
BCS230080,2025-03-29,,
BCS230098,2025-03-29,,
BCS230024,2025-03-29,,
BCS230074,2025-03-29,,
BCS230070,2025-03-29,23:10:22,23:10:34
BCS230008,2025-03-29,,
BCS230011,2025-03-29,,
BCS230021,2025-03-29,,
BCS230035,2025-03-29,,
BCS230039,2025-03-29,,
BCS230064,2025-03-29,,
BCS230073,2025-03-29,,
BCS230085,2025-03-29,,
BCS230093,2025-03-29,,
BCS230099,2025-03-29,,
BCS230116,2025-03-29,,
BCS230119,2025-03-29,,
BCS230123,2025-03-29,,
